9603,musical
9338,family
3270,drama
20783,horror
297,comedy
1768,drama
11491,"comedy, drama"
23418,comedy
6879,western
7009,western
2404,"drama, crime"
5809,comedy
4384,comedy
5661,film noir
12895,drama
15179,"biography, drama"
13397,action
10109,drama
15173,docudrama
10161,animation
32309,action
31287,action masala
26227,"drama, social "
17350,"animation, adventure, comedy"
26777,romance/comedy
13672,drama
14003,crime drama
848,western
14819,drama
33234,"fantasy, science fiction"
4110,drama
17936,thriller
16774,drama
6779,musical
14924,crime drama
32736,drama
23678,romance / erotica
19328,comedy
17800,drama
21929,drama
18687,drama
15133,"action, horror"
16998,adventure science fiction
34853,drama
32371,action
15432,comedy-drama
3016,mystery
3640,war
7851,drama
19816,horror
25106,"action, adventure, family, romance"
4547,drama
7203,science fiction
3512,war
12058,thriller
1502,"comedy, musical"
22399,science fiction
528,drama
28539,biographical drama
34006,drama / comedy
16433,comedy
10436,fantasy
32613,action
13232,comedy drama
16284,comedy
3127,musical
5570,drama
12053,thriller
33217,anime
17825,drama
20716,romantic comedy
3610,drama
12825,drama
17703,drama
13470,crime drama
14923,science fiction
28695,drama
19074,comedy drama
34021,drama / romance
28175,family
31568,drama
30876,action
8824,action
3587,musical–comedy
6018,western
19971,thriller
9812,comedy
18013,"action, romance"
1547,drama
13657,drama
23146,horror
31602,mythology
12228,family
27415,"drama, romance"
5710,animated short
32367,thriller
13980,comedy
11123,martial arts
11213,drama
1424,"drama, crime"
24912,drama
11136,horror
24823,drama
5817,musical
20924,drama
24889,thriller
33714,anime
4202,drama
8961,animated film
18944,drama/thriller
27428,drama
4805,drama
19629,comedy
30871,romance
30877,romance
14639,horror
12170,science fiction
7240,crime drama
5323,western
2334,"drama, biography"
30798,action
32629,romance
2259,"drama, sports"
16120,"science fiction, thriller"
22774,drama / family
18100,historical/drama
18895,comedy
7900,western
26507,adventure 
16504,action
6214,western
16994,action comedy
28197,family
21957,national film board documentary
15306,adventure
7159,drama
9647,drama
31253,romance
32463,romance
12196,comedy
2906,animated
2400,"drama, crime"
24928,romance
159,comedy
18697,comedy
4454,drama
6971,drama
931,operetta
7486,comedy
19783,spy comedy thriller
8618,comedy
22121,"biodrama about montreal canadiens star, maurice richard"
11712,animated
9234,comedy
26166, 
13219,drama
7167,sci-fi
4702,film noir
9358,"horror, fantasy"
30814,drama
18199,comedy
11853,drama
15994,"animated, family, spy film"
2916,suspense
34170,history
6251,drama
34832,drama
22275,drama
7421,family
22440,drama
32906,science fiction
12881,horror
5664,film noir
4177,horror
10579,drama
8897,crime drama
4227,comedy
9369,family
4751,western
12174,drama
10783,action
8046,animation
24219,drama
12105,comedy
15243,comedy-drama
20058,crime
20872,drama
25097,romance
17761,drama
12643,student film
12102,comedy
22782,drama / action / fantasy / adventure
18896,comedy
5081,western
592,melodrama
4155,western
26213,"romance, drama, comedy "
16628,"action, sci-fi"
32803,drama
19401,drama
26689,action
21015,comedy
26943,romance/comedy
3756,crime comedy
14968,crime drama
14943,horror
9176,drama
9616,suspense
23751,sports / drama
27488,"drama, action"
10998,comedy
9587,disaster film
12386,comedy
9276,comedy
32161,romance
15460,superhero
15771,black comedy
9554,drama
9614,drama
10587,drama
32179,romance
25007,drama
17188,"thriller, fantasy"
12445,family
8985,thriller
19625,drama
19894,horror
6253,drama
22320,horror
5273,drama
7804,romantic comedy
19690,drama
15930,romantic comedy
16664,dramedy
15776,"biography, drama"
28779,drama
15915,"comedy, family"
19989,spy/action
19931,biopic
12689,comedy
20280,thriller
1029,comedy
1511,"drama, mystery"
938,western
25829,"thriller, drama"
19373,thriller
24057,drama
26903,romance/thriller
9657,drama
22104,family comedy
34185,drama
6842,film noir
19456,comedy
5367,western
10320,adventure
3654,war drama propaganda
27315,romance
12419,comedy
16590,documentary
1799,"comedy, drama"
12396,crime drama
2855,drama
20029,drama
18878,comedy
14274,romantic comedy
4543,film noir
18513,mystery
12369,drama
28142,drama
25382,"action, drama"
22463,romantic drama
1781,comedy
2825,musical
10872,animated
18201,drama
3769,film noir
23220,action
34104,drama
8793,comedy
17310,"biography, sports, comedy, drama"
8163,"comedy, parody"
18338,comedy
20236,drama
5867,musical
25733,"romance, social"
10074,comedy
13741,drama
3752,serial
4205,comedy
20281,drama
20551,historical drama
26946,action/romance
22761,drama / action / martial arts / costume
19475,world war ii comedy
10448,western
8494,comedy
16189,"comedy, drama"
24509,costume drama
2229,musical comedy
16822,thriller
33745,anime
2052,musical
15210,comedy-drama
19065,comedy
2344,"comedy, drama"
539,drama
33210,anime
9281,"comedy, drama"
8666,"crime, drama"
13987,"drama, musical"
32939,kaiju eiga
6520,western
4906,suspense
24005,romance
22857,comedy / action / adventure
9669,"drama, war"
5939,western
8060,"comedy, action"
2942,comedy
12913,science fiction
15468,thriller
17909,drama
9340,erotic musical
26767,comedy
19453,musical/romance
7160,sci-fi
4802,black comedy
22775,science fiction / animation / adventure
5198,animation
10812,science fiction
11723,experimental
4098,war biography
10886,drama
32739,action comedy
7182,drama
24017,romance
4403,crime drama
24324,family drama
327,adventure
17181,comedy
3920,film noir
31224,comedy
12309,thriller
31126,gangster-thriller
8775,western
18293,thriller
25959,"drama, romance"
32064,drama / action
31404,action
1823,"drama, action"
4603,musical comedy
24562,family drama romance
21955,thriller
9909,crime drama
13463,drama
20095,horror
19449,horror
11682,comedy
8014,western comedy
18590,drama
24347,crime romance
18444,action/comedy
6776,science fiction
16537,comedy
3882,western
26822,romance
26249,"thriller, action"
12896,action
6152,musical
7877,western
7349,drama
27517,drama
33933,"political, drama, crime, mystery, thriller"
19893,comedy
26388,"action, fantasy, romance, musical"
14332,crime drama
24461,romance drama
2802,drama war
15007,drama
14615,fantasy
18893,comedy
27408,action
25746,romance
31096,drama
12006,drama
30958,action 
9986,horror
698,drama
14724,comedy-drama
5388,animation
12873,drama
7758,comedy
3316,musical comedy
7565,drama
24359,family drama
20770,comedy/drama
11457,action
1011,romance
18043,drama
5110,romantic comedy
13029,crime drama
17621,action / science-fiction
20097,romance
13290,drama
19370,comedy
20113,comedy
11048,action
13196,comedy
14987,animation
22859,drama / action
32147,romance
7150,film noir
10595,comedy
33531,thriller
10256,drama
3454,"comedy, drama"
1260,"drama, crime"
31480,romantic comedy
534,"comedy, adventure"
18282,sports
33704,romance
30924,romance 
13950,comedy
6546,drama
1380,comedy
3058,comedy
9788,disaster film
24945,romance
4501,comedy
9479,comedy
20327,comedy
10691,action
12897,thriller
11748,thriller
9547,drama
2877,comedy
9140,comedy
12350,"family, drama"
985,western
23399,action / martial arts
6810,science fiction
22735,action / war / adventure
13976,thriller
16610,superhero
4534,adventure
24790,drama
28341,"action, drama"
15351,science fiction
11803,comedy
28382,comedy
9362,comedy
10626,drama
34079,war
2279,"comedy, adventure"
12300,comedy
28451,family
12249,comedy
26969,horror comedy
24807,romance
23535,comedy
31658,drama
7854,comedy
568,western
15849,romantic comedy
8252,comedy
6791,drama
32477,action
32289,horror comedy
6967,romance
26218, 
8230,"comedy, mystery"
32591,romance
9878,comedy
1514,drama
17182,"animation, comedy, action"
22087,surreal drama
19742,comedy
20232,horror thriller
11753,crime drama
2641,drama
3289,serial
33187,comedy
8867,comedy
15902,action comedy
9490,drama
9667,drama
18745,world war ii
15361,superhero
10554,comedy
15196,parody
11369,science fiction
11133,drama
265,drama
10428,sci-fi
10398,action
22298,drama
22618,martial arts/suspense/romance
8318,war
9746,drama
13149,comedy
9592,romantic comedy
22998,martial arts
19009,comedy
14802,documentary
18684,espionage
5284,drama
1611,comedy
9772,"action, comedy"
10633,science fiction
33311,crime
19542,crime
28195,drama
19420,comedy
5457,western
25231,"drama, family, romance"
17824,thriller
26176,drama 
20854,horror/comedy
10453,crime drama
11465,comedy
1959,romantic comedy
17081,romantic-comedy
15451,"action, superhero"
1394,"drama, crime"
22465,drama
5264,comedy
20996,romance/comedy
28668,drama
1528,drama
20590,comedy
11093,drama
3346,crime
16309,"crime thriller, dark comedy"
1700,"comedy, romance"
19358,drama
8139,western
24257,action
25467,"crime, drama"
26283,thriller
3657,serial
17317,"romance, disaster"
33948,"drama, romance, sci-fi"
3165,drama
21053,urban thriller
17306,comedy
24554,romantic comedy
12663,disaster
18868,thriller
2191,drama
20497,drama
16008,action drama
31364,action drama
28165,drama
31628,historical
1273,comedy
19107,comedy
20262,disaster film
22260,drama
6889,drama
22588,comedy
12771,drama
9212,adventure
14247,"horror, science fiction"
30641,drama
1773,"romance, comedy"
11550,crime drama
32225,thriller
14001,comedy
4268,mystery
16022,action thriller
16496,"action, sci-fi"
7269,science fiction
9864,sci-fi
9628,crime comedy
19031,crime
12976,fantasy
4222,comedy
17750,comedy
16800,superhero
1947,"drama, adventure"
22670,drama / romance
13489,drama
5748,adventure
7282,comedy
5742,western
15847,drama
13269,rom com
16103,"animated, family"
23743,drama
24715,reincarnation drama
20303,crime
15760,horror
10298,science fiction
15086,fantasy
994,drama
6044,western
5177,comedy
34111,war drama
810,romantic comedy
28745,"drama, thriller"
13413,romance
26539,drama 
13726,action
13054,science fiction
13959,comedy
23599,wuxia
12569,animated film
6313,musical
6132,western
27082,drama
9466,horror
16278,"action, drama"
6690,film noir
17944,crime
6281,action
5178,comedy
22419,drama
8971,crime drama
20117,comedy
34018,comedy / action
31091,action-masala
3344,drama
31242,biopic
10195,"action, fantasy"
2566,comedy
13747,science fiction
15899,thriller
22125,romance
18747,comedy
4643,drama
8013,western
13371,drama
17302,comedy
1103,"drama, horror"
16052,"action drama, fantasy"
28200,masala
15329,comedy-drama
26034,"action, romance"
12600,"comedy, crime"
19924,comedy/crime
8096,crime drama
24107,romance
7890,drama
10790,comedy
4880,short subject
14730,drama
3842,film noir
15505,comedy
2965,western
12738,drama
22799,drama
15631,horror
5616,war
6487,drama
8023,musical comedy
12061,drama
8435,war comedy
32323,drama
7824,drama
9431,action
21920,drama
28313,"drama, romance"
11301,drama
11252,drama
18732,melodrama
17767,comedy
6234,drama
20339,horror
12583,drama
11596,comedy
2734,romantic comedy
12985,short subject
25999,thriller
18851,comedy based on comic strip
15194,drama
19396,drama
10327,comedy
2005,drama
8176,comedy
588,adventure
31319,comedy
12701,family
25076,romance
22154,drama
15108,drama
17486,thriller
34519,drama
18751,thriller
3446,romance
2017,drama
25117,"action, drama, family"
24218,costume action adventure
12823,"action, comedy"
11020,comedy
3229,drama
6464,western
20001,drama
5163,comedy
24778,drama
25014,drama
24804,thriller
19211,drama
6417,western
1171,mystery
55,horror
1788,musical
19587,crime
1529,drama
3985,comedy
8228,horror comedy
3580,comedy
28418,drama
1480,"drama, romance"
28071,drama
11191,horror
19380,world war ii
2113,"comedy, musical"
24365,costume drama
15387,western
14594,science fiction
3232,"war, romance"
27069,biopic
32639,romance
21995,horror
14444,comedy
12530,action
1693,comedy
32456,action
26165,thriller 
4456,family
25875,action
31925,comedy
4484,drama
2958,comedy
10605,western
31266,action
5794,adventure
429,drama
17771,drama
16015,horror
3438,"drama, comedy; 6 separate stories"
13075,comedy
8009,drama
20337,literary drama
16316,"action, science fiction"
7999,drama
17047,action adventure
25854,drama
33218,fantasy
28329,drama
2067,"comedy, musical"
13527,romantic comedy
18441,action
27087,comedy/romance
3735,comedy
10772,comedy
28372,"comedy, action"
12577,comedy
8248,animation
3700,comedy
25666,comedy
24325,romance drama
7393,crime drama
776,musical comedy
27491,"action, drama"
23455,thriller
14176,comedy
2462,comedy
25109,"action, crime"
31578,mythology
15063,comedy
12974,comedy
26884,comedy
33167,"avant-garde, horror"
12144,comedy
15033,disaster film
25593,action
33175,science fiction
18146,comedy
2466,"comedy, musical"
19945,drama
2200,drama
16959,action
17949,western
6928,animated
24215,social family drama
12665,action
3891,film noir
8602,drama
32587,black comedy
7392,comedy
8133,western
23415,crime drama
17220,drama
14493,"comedy, family"
12007,crime drama
17218,"comedy, crime"
31216,sports drama
10002,horror
13994,comedy
23413,action / horror / suspense
13807,war
2962,comedy
25842,"action, romance"
9687,thriller
23607,kung fu
13585,comedy
26152,"horror, thriller, romance, musical"
13423,science fiction
5053,animation
23234,action / drama
25616,drama
6263,"drama, biography"
15702,romantic comedy
1724,western
5380,western
18017,action
4665,family
5739,drama
26491,thriller 
7015,crime drama
22899,biography
1051,comedy
14755,thriller
33630,drama
31587,drama
16149,"comedy, family"
16056,"biopic, drama"
27107,dark comedy
5035,western
7812,fantasy
12172,action
860,romance
5795,film noir
14684,comedy
18874,comedy
4812,musical
9589,drama
22652,action / mystery / comedy
10832,comedy
24172,comedy
8110,war
12156,comedy
15488,comedy
10675,animated
7519,comedy
11100,comedy
10534,animated film
15918,romantic drama
17953,drama
794,musical comedy
25677,comedy
17128,sports
319,drama
28405,thriller
4623,animated short
2308,drama
2317,musical comedy
31192,comedy
14298,superhero
21873,crime drama
7094,drama
22722,drama / family
28446,drama
28669,comedy
18304,drama
6483,western
4132,animated
8939,mystery
3554,animation
5586,musical
28734,drama
33991,action / comedy
19015,comedy
31371,drama
28391,"comedy, drama"
3458,comedy
17123,thriller
32539,romance
1863,horror
33608,gangster black comedy
13667,drama
2374,mystery
7107,western
17216,drama
10057,sci-fi
7277,drama
19213,crime
16399,dramedy
14321,horror comedy
32961,horror
2142,"drama, adventure"
8445,drama
31522,drama
10623,adventure
6825,comedy
26153,"drama, romance, social, musical"
21747,drama
9833,horror
11776,"adventure, biography"
27373,romance
13038,fantasy
18125,fantasy
33044,mocatsu
25460,"action, crime, drama"
33528,comedy
10787,crime
13333,thriller
4857,western
19141,comedy
13400,thriller
10108,comedy
19707,adventure
7830,science fiction
27027,comedy/drama
12126,drama
16344,"dramedy, teen"
24240,action adventure
5741,comedy
5980,western
26022,"action, romance"
12393,horror
12819,romantic drama
8256,western
8624,drama
6667,crime
8889,blaxploitation
30694,gangster
4008,musical
24176,"comedy, drama, sci-fi"
10939,drama
20332,musical
12683,musical comedy
26451,drama
26766,thriller
26460,romance
10601,drama
1237,"comedy, drama"
12243,comedy
9398,drama
7744,adventure
28181,thriller
11822,drama
7815,drama
16748,action
15639,"action, science fiction"
26029,comedy
12167,comedy
5783,film noir
26659,comedy/romance
17343,comedy-drama
25612,action
12131,drama
1179,comedy
18006,action
5499,animation
4467,musical
1017,musical comedy
2420,"comedy, drama"
13190,animated
9721,romantic comedy
13855,thriller
13596,comedy
4230,mystery
22594,historical epic
10135,crime drama
22206,drama
10035,drama
18757,historical
3306,animated short
3443,comedy
10334,horror
22065,drama
9709,comedy
4358,drama
14183,"crime, comedy"
8365,comedy
22640,wuxia
8853,drama
32551,action
15494,thriller
12697,comedy
12952,thriller
22897,drama
1221,drama
1233,drama
15637,"action, adventure"
3486,comedy
19972,horror
6484,animation
31086,romantic drama
13847,comedy
8190,spy
2335,"drama, adventure"
14662,war
12029,thriller
28684,romance
24892,action
31583,drama
14681,drama
15807,comedy-drama
16137,comedy
179,comedy
24092,romance / drama
27431,romance
33391,horror
26991,drama
20943,biopic
15402,drama
64,comedy
5927,drama
6693,science fiction
19474,action
16833,superhero
8236,crime drama
19832,horror
11018,comedy
4438,drama
24293,romance comedy
20066,horror
6453,romantic comedy
19563,crime
12475,drama
31620,mythology
18563,comedy
32726,comedy
10517,comedy
21095,comedy/drama
9533,family
9527,drama
8992,"crime, action"
15828,"biography, spy thriller"
16858,science fiction
8238,spy spoof
3963,war
33042,yakuza
8021,drama
26951,action/adventure
2752,war spy
1054,comedy
20235,sci-fi
15987,"comedy, crime"
7416,drama
24849,drama
14491,drama
28699,comedy
10509,black comedy
28262,"comedy, drama"
10457,biography
6318,adventure
18797,historical drama
19834,crime drama
7644,drama
33446,anime
22232,drama
2503,crime
16084,romantic comedy
33803,supernatural
12833,drama
13953,thriller
31237,comedy thriller
13464,thriller
11978,drama
954,comedy
15446,superhero
18517,comedy
20059,crime
20089,thriller
5838,mystery
4240,film noir
13245,comedy
13890,drama
33885,"horror, thriller, supernatural"
26873,animation/musical
15147,"comedy, sports"
10026,drama
25846,"action, romance"
11069,science fiction
14641,drama
1876,comedy drama
33737,anime
14671,crime drama
5289,adventure
20922,crime/drama
25585,thriller
6199,musical
13630,romance
28566,comedy
30753,psychological thriller
13681,horror
10878,action
26273,"romance, drama, comedy"
5488,western
33921,"fantasy, action, science fantasy"
16941,drama
3759,horror
17724,drama
22584,action/drama/historical
17345,comedy
12397,drama
11256,comedy
32771,romance/drama
22643,drama / romance
22393,thriller
5201,crime
8574,western
594,comedy
25534,"romance, action, comedy"
13783,"action, crime"
4837,drama
20045,drama
7976,biography
19807,comedy
33314,animated
25776,romance
27435,romance-action
1381,drama
11955,drama
2943,adventure
12552,thriller
25588,fantasy adventure
33867,"political, drama, comedy, romantic comedy"
8702,war
22188,drama
7892,western
31077,comedy horror
22551,romance
12916,drama
5047,adventure
16352,horror
8672,western
5103,musical
26085,"drama, comedy, romance, musical"
13135,horror
25859,romance
4647,romantic comedy
11585,sci-fi
7394,suspense
559,comedy
3536,drama
21052,adventure fantasy
24084,drama
10770,horror comedy
11042,drama
28507,comedy
28464,thriller
7197,comedy
6317,war
22262,historical/drama
12572,thriller
10695,sci-fi
7048,science-fiction
15970,comedy-drama
33598,anime
19113,comedy
15348,crime
8859,drama
5611,animated short
28711,drama
28607,family drama
6345,western
4405,film noir
19754,mystery
22586,war/historical
19545,comedy
26154,"comedy, drama"
17208,"action, adventure, drama, superhero"
25882,"action, comedy, romance"
11490,animated
12278,adventure
7989,drama
23696,action / crime
32285,drama
7274,drama
17866,crime
14362,romantic comedy
28472,satire
12661,family
6549,drama
19974,horror
8442,drama
26197,thriller 
5596,biography
17158,auli'i cravalho dwayne johnson
8015,drama
27116,"dharma productions, red chillies entertainment & b.r films"
6862,western
1588,western
18464,comedy
13348,drama
20014,comedy
5089,drama
33190,drama
19385,musical
17291,"comedy, drama"
7998,comedy
13620,comedy
2020,comedy
20710,comedic drama
10568,drama
12623,comedy
19935,war
18832,crime
13262,drama
33905,"fantasy, drama, children's, action, comedy"
5447,western
24535,romance
5792,musical
14062,horror
10921,drama
11320,drama
19468,comedy
24171,"fantasy, musical, romance"
4096,comedy
28667,"comedy, romance"
14070,comedy
10909,horror
7782,drama
23301,comedy
18823,comedy
32512,"action, romance"
1241,war drama
9453,comedy
16962,comedy
7439,drama
22840,drama / romance / family
32975,horror
7201,drama
11801,drama
23687,mystery
14090,comedy
23982,romance
1405,"drama, romance"
4033,drama
6722,animated
9700,horror
24051,drama
11987,drama
1892,drama
25229,"drama, family"
4532,comedy
7899,comedy
34303,"drama, action"
32861,drama
12192,drama
25248,comedy
3641,animated short
10102,sci-fi
33129,drama
27379,"horror, drama"
22282,romantic comedy
21946,drama
20155,drama
9322,drama
4243,"comedy, drama"
8173,war
12236,crime drama
13187,drama
13061,comedy
16161,thriller
33483,drama
182,adventure
24076,drama
8585,comedy
25645,drama
16677,"animated, family"
13156,family
6390,historical
14854,mockumentary
15939,"action comedy, family"
33600,drama
15524,comedy
18543,mystery
1748,"drama, crime"
5116,war
18885,crime
17373,western
12910,drama
9938,drama
26757,children
4913,western
7507,romantic comedy
21881,thriller
26734,comedy
24432,romance comedy drama
4413,historical
14877,horror
15185,drama
18037,"action, thriller"
31098,action-drama film
13638,comedy
26950,comedy
8331,crime drama
10341,science fiction
6469,war
13138,family
18872,drama
34498,drama
7971,adventure
28357,thriller
5512,war
2693,drama
15095,comedy
30806,action thriller
22365,thriller
3302,war
8148,western
16387,comedy
27125,comedy
9309,drama
18857,drama
4476,crime drama
16785,drama
32288,drama
7013,western
14868,action
3938,drama
22872,drama / action
13123,drama
4468,drama
6216,musical
17009,horror
9470,action
5279,film noir
30846,drama
24922,romance
7881,horror
5703,drama
16787,comedy
24023,romance
4564,film noir
15523,comedy
33871,"fantasy, action, comedy, comedy-drama, drama, science fantasy"
3038,horror
8952,action
1973,drama
5477,film noir
3517,comedy
5157,drama
1722,"comedy, drama"
8232,drama
14719,family
11019,comedy
7902,romance
11862,drama
2324,"comedy, western"
9729,comedy
22342,comedy
7848,sci-fi
20144,horror
5751,adventure
34027,action
15655,"comedy, family"
21880,war-time romance melodrama
3656,animated short
18210,comedy
17961,action
22167,"sci-fi, horror"
19448,drama
4851,drama
3007,comedy
2653,crime comedy
24186,"romance, tragerdy, drama"
25760,drama
23357,wuxia
10729,comedy
7542,drama
23952,romance
9302,action
11070,horror
16568,horror
2784,comedy
7931,slasher
1661,"comedy, drama"
16718,horror
5191,western
2272,sports drama
8595,biker
22455,historical/drama/triad
11017,"comedy, drama"
25145,romance
7756,romantic comedy
6582,film noir
20072,comedy
5101,film noir
6193,drama
24396,costume fantasy
21771,horror/sci-fi
33706,romance
2591,comedy
19595,comedy
6547,action
8401,western
19351,crime
25984,"drama, action, comedy, crime"
22885,action
8814,horror
9925,horror
18001,romance
28228,drama
14643,adventure
13611,biography
2646,drama
17069,musical drama
4978,film noir
14937,drama
26631,"drama, thriller"
18073,comedy
15097,drama
12898,suspense
10502,horror
4769,crime
31183,action thriller
13578,action
6641,drama
16139,action drama
7239,war
13086,family
3072,crime comedy
7596,suspense
30651,action
1191,comedy
28586,romance
10883,science fiction
12415,action
2650,musical
16546,buddy cop
33306,horror
17144,thriller
22822,comedy / action
2358,adventure
5466,comedy
3535,serial
18183,drama
3814,"animated, war"
23235,crime
4187,family
4965,musical
2062,comedy
18376,musical
11006,drama
20929,thriller
28458,drama
15803,"biography, drama"
7977,musical
14144,crime comedy
2559,comedy
5850,comedy
14152,animation
17980,"drama, romance "
1787,spy
19356,comedy
2039,"comedy, mystery"
25851,"romance, action"
18390,comedy
24592,comedy
31588,action-adventure
30768,drama
25614,"action, crime, drama"
201,drama
9473,drama
27025,crime/romance
3875,sci-fi
13218,drama
17968,drama
14718,drama
1702,"comedy, drama"
20305,drama
33964,"historical, fantasy, drama, jidaigeki, action"
2472,comedy
22506,drama-comedy
19152,african adventure
20855,thriller
30786,romance
10279,drama
10565,drama
25669,action
412,comedy
2818,drama
24519,social children drama
13985,drama
28214,drama
7930,war drama
283,drama
30832,thriller
22474,romance
11289,comedy
23027,action
8119,"spy film, comedy"
7813,western
12996,"animated, short"
26834,comedy
6835,biography
541,drama
3936,drama
15958,drama
14836,comedy
19024,mystery
22340,"action, comedy"
6243,"western, drama"
30936,action thriller 
3544,animated
15696,comedy
24541,social family drama
14414,adventure
16348,action
19229,drama
11149,drama
1121,drama
13852,musical
11302,action
12357,romantic comedy
2812,adventure
11346,action
5652,musical drama
23381,"comedy, romance, drama"
9401,comedy
23845,"historical, epic"
13468,romance
1172,drama
6252,drama
26664,drama
25427,"action, drama, horror"
30950,drama 
31185,comedy
2871,adventure
24856,romance
7256,drama
15144,"family, musical"
3059,drama
31660,drama
1789,romance
9706,comedy
8798,action
22500,romance
18809,comedy/drama
504,comedy
23138,action
24292,"drama, musical, romance"
20092,comedy
1720,comedy
10299,documentary
1136,western
27473,romantic comedy
14136,crime drama
5347,musical comedy
32661,action-thriller
24839,drama
9339,mystery
27306,action
22904,comedy / romance
16451,drama
11261,crime thriller
28316,"romantic drama, black comedy"
6979,western
5945,adventure
7975,"drama, biography"
15318,action
16997,biographical drama 
19815,spy
7479,crime drama
10884,science fiction
19254,comedy
23993,romance
26559,romantic comedy
13019,drama
28365,"romance, comedy, thriller"
21926,drama
16391,"family, sports comedy"
30822,romance
30647,romance
3257,comedy
23362,romance
9805,thriller
10243,drama
13534,teen comedy
4778,drama
7095,romantic comedy
9871,action
13155,comedy
7536,comedy
5768,western
7243,musical comedy
351,drama
34150,comedy
15814,black comedy
11299,thriller
7594,crime
7794,drama
19677,thriller
13917,crime
22176,historical drama
12042,drama
18021,"political, thriller"
1164,musical
2772,romantic comedy
15866,comedy
316,drama
15635,comedy drama
14686,crime drama
32370,romance
1037,crime
17781,drama
1472,drama
3773,horror
12921,thriller
682,drama
24075,suspense / drama
4762,thriller
12318,science fiction
12941,drama
4819,musical
10496,drama
12251,family
28170,romance
11266,horror
12454,drama
17314,"biography, action, comedy, crime, drama, history, thriller"
13532,drama
1144,film noir
4722,comedy
24267,social drama
28466,psycho thriller
15362,"horror, thriller"
22831,romance
6545,drama
20488,drama
4398,suspense
2741,drama
15312,crime drama
28535,comedy
16185,thriller
13454,thriller
16525,action-thriller
14312,crime comedy
14604,family
4995,drama
33685,horror
18328,comedy
5588,adventure
17170,"horror, thriller, drama"
16700,"drama, coming of age"
24450,drama
30755,romance
10865,drama
22923,drama / musical
2203,comedy
25657,action
4793,adventure
34040,comedy / romance
796,musical
18879,black comedy
13189,crime drama
8142,"drama, war"
20228,horror thriller
24574,fantasy
1114,western
17098,animation adventure
9310,drama
21726,crime drama based on a true story
1369,comedy
30845,family drama
722,drama
9150,drama
10040,comedy
6528,western
3978,comedy
24666,suspense
13108,drama
32143,comedy
8593,drama
9341,comedy
15871,"action-adventure, fantasy, family"
18120,thriller
3106,comedy
32588,devotional biography
21083,fantasy
10316,action
8065,suspense
13835,comedy
24097,drama
17749,thriller
2697,mystery
16386,romantic comedy
25524,action
9342,science fiction
32958,science fiction
5048,crime thriller
11643,science fiction
16636,thriller
26181, 
5690,drama
5446,crime
7540,comedy
3093,serial
659,melodrama
34169,drama
12763,drama
13424,comedy
13686,thriller
26508,"comedy, drama, romance "
14831,drama
3244,comedy
20857,drama
10201,science fiction
18912,drama
20401,spy
461,western
6999,drama
28773,drama
7575,drama
31252,action
3410,drama
17759,horror
3860,film noir
28387,comedy
26998,comedy/drama
4730,drama
25659,musical/romance
16066,drama
27544,thriller
27110,biographic
33730,anime
3647,propaganda
7659,drama
16019,"adventure, historical drama"
3018,musical
32728,family drama
33773,"erotic, romance, comedy"
20421,drama
11171,drama
2271,western
19119,drama
28531,heist
15321,drama
32706,romance
31638,folklore
6622,western
3456,animated short
256,drama romance
32746,romantic drama
14002,"war, horror"
7296,drama
22516,drama
9928,musical
31711,drama
18601,thriller
31088,drama
7843,epic
16815,horror
9874,comedy
3807,musical
427,drama
32909,drama
20689,rom com
14807,"comedy, parody"
16626,crime
33887,"political, drama, crime, mystery"
32594,romance
20350,comedy
24037,drama
3861,musical
1880,drama
30956,romance 
12558,drama
21750,drama
11056,drama
10312,"comedy, thriller"
20825,drama
2210,"comedy, drama"
22625,fantasy / romance / drama
14870,animation
368,drama
665,comedy
31603,historical
24085,romance
12079,drama
13253,horror
6505,adventure
18124,thriller
3651,war comedy
7174,drama
11178,"drama, fantasy"
31595,drama
20586,comedy
11086,comedy
34861,action
14436,comedy
4166,comedy
7912,romantic comedy
5624,film noir
32484,romantic drama
14126,adventure
24462,suspense romance
20340,mystery
8586,comedy
19507,horror
16018,"action, horror comedy"
13395,drama
32294,comedy
32319,action
10725,comedy
3481,propaganda short animated short
15852,horror
9841,crime drama
15405,fantasy
19386,comedy
20946,drama
9124,action
14781,horror
7593,film noir
18388,musical
12371,superhero
18641,comedy
7359,drama
23842,comedy
17196,"action, adventure, superhero, drama"
28293,romance
12096,crime drama
6596,crime
22738,action / war / costume
22713,animation / fantasy / adventure
15315,horror
19209,comedy
12472,drama
4142,romance
9434,"drama, biography"
3282,western
31631,drama
12704,drama
6100,adventure
20604,comedy
13884,comedy
11459,science fiction
18211,thriller
22204,black comedy
17183,"drama, romance"
25313,horror
4520,musical
12692,black comedy
19626,drama
32120,romance
7358,musical
266,drama
15573,comedy-drama
7312,western
8269,drama
8212,thriller
3332,war
6310,western
10402,mystery
28475,drama
25897,"action, drama, family"
31149,drama
8944,"drama, biography"
10064,comedy
6822,family
10208,comedy
16622,"action, sci-fi"
10610,comedy
14758,comedy-drama
15287,romantic comedy
11726,sci-fi
103,comedy
13370,science fiction
9186,horror
14628,comedy
1166,"comedy, drama"
13060,crime drama
2267,musical comedy
28852,romantic comedy
16475,"animated, comedy, family"
4001,film noir
773,musical
806,romance
34817,comedy
20576,comedy drama
5990,thriller
17190,drama
25453,"action, crime, drama, romance"
9476,comedy
