,id,Genre,encodedLabel
8793,,comedy,573
17310,,"biography, sports, comedy, drama",512
8163,,"comedy, parody",674
18338,,comedy,573
20236,,drama,863
5867,,musical,1553
25733,,"romance, social",1790
10074,,comedy,573
13741,,drama,863
3752,,serial,1941
4205,,comedy,573
20281,,drama,863
20551,,historical drama,1343
26946,,action/romance,267
22761,,drama / action / martial arts / costume,872
19475,,world war ii comedy,2234
10448,,western,2209
8494,,comedy,573
16189,,"comedy, drama",644
24509,,costume drama,747
2229,,musical comedy,1559
16822,,thriller,2114
33745,,anime,433
2052,,musical,1553
15210,,comedy-drama,697
19065,,comedy,573
2344,,"comedy, drama",644
539,,drama,863
33210,,anime,433
9281,,"comedy, drama",644
8666,,"crime, drama",790
13987,,"drama, musical",1025
32939,,kaiju eiga,1484
6520,,western,2209
4906,,suspense,2088
24005,,romance,1726
22857,,comedy / action / adventure,577
9669,,"drama, war",1089
5939,,western,2209
8060,,"comedy, action",629
2942,,comedy,573
12913,,science fiction,1902
15468,,thriller,2114
17909,,drama,863
9340,,erotic musical,1159
26767,,comedy,573
19453,,musical/romance,1585
7160,,sci-fi,1865
4802,,black comedy,529
22775,,science fiction / animation / adventure,1903
5198,,animation,385
10812,,science fiction,1902
11723,,experimental,1165
4098,,war biography,2176
10886,,drama,863
32739,,action comedy,84
7182,,drama,863
24017,,romance,1726
4403,,crime drama,763
24324,,family drama,1179
327,,adventure,288
17181,,comedy,573
3920,,film noir,1310
31224,,comedy,573
12309,,thriller,2114
31126,,gangster-thriller,1320
8775,,western,2209
18293,,thriller,2114
25959,,"drama, romance",1038
32064,,drama / action,866
31404,,action,7
1823,,"drama, action",947
4603,,musical comedy,1559
24562,,family drama romance,1180
21955,,thriller,2114
9909,,crime drama,763
13463,,drama,863
20095,,horror,1390
19449,,horror,1390
11682,,comedy,573
8014,,western comedy,2210
18590,,drama,863
24347,,crime romance,774
18444,,action/comedy,259
6776,,science fiction,1902
16537,,comedy,573
3882,,western,2209
26822,,romance,1726
26249,,"thriller, action",2125
12896,,action,7
6152,,musical,1553
7877,,western,2209
7349,,drama,863
27517,,drama,863
33933,,"political, drama, crime, mystery, thriller",1669
19893,,comedy,573
26388,,"action, fantasy, romance, musical",193
14332,,crime drama,763
24461,,romance drama,1746
2802,,drama war,946
15007,,drama,863
14615,,fantasy,1228
18893,,comedy,573
27408,,action,7
25746,,romance,1726
31096,,drama,863
12006,,drama,863
30958,,action ,8
9986,,horror,1390
698,,drama,863
14724,,comedy-drama,697
5388,,animation,385
12873,,drama,863
7758,,comedy,573
3316,,musical comedy,1559
7565,,drama,863
24359,,family drama,1179
20770,,comedy/drama,714
11457,,action,7
1011,,romance,1726
18043,,drama,863
5110,,romantic comedy,1820
13029,,crime drama,763
17621,,action / science-fiction,71
20097,,romance,1726
13290,,drama,863
19370,,comedy,573
20113,,comedy,573
11048,,action,7
13196,,comedy,573
14987,,animation,385
22859,,drama / action,866
32147,,romance,1726
7150,,film noir,1310
10595,,comedy,573
33531,,thriller,2114
10256,,drama,863
3454,,"comedy, drama",644
1260,,"drama, crime",992
31480,,romantic comedy,1820
534,,"comedy, adventure",635
18282,,sports,2018
33704,,romance,1726
30924,,romance ,1727
13950,,comedy,573
6546,,drama,863
1380,,comedy,573
3058,,comedy,573
9788,,disaster film,847
24945,,romance,1726
4501,,comedy,573
9479,,comedy,573
20327,,comedy,573
10691,,action,7
12897,,thriller,2114
11748,,thriller,2114
9547,,drama,863
2877,,comedy,573
9140,,comedy,573
12350,,"family, drama",1199
985,,western,2209
23399,,action / martial arts,55
6810,,science fiction,1902
22735,,action / war / adventure,77
13976,,thriller,2114
16610,,superhero,2064
4534,,adventure,288
24790,,drama,863
28341,,"action, drama",166
15351,,science fiction,1902
11803,,comedy,573
28382,,comedy,573
9362,,comedy,573
10626,,drama,863
34079,,war,2174
2279,,"comedy, adventure",635
12300,,comedy,573
28451,,family,1172
12249,,comedy,573
26969,,horror comedy,1403
24807,,romance,1726
23535,,comedy,573
31658,,drama,863
7854,,comedy,573
568,,western,2209
15849,,romantic comedy,1820
8252,,comedy,573
6791,,drama,863
32477,,action,7
32289,,horror comedy,1403
6967,,romance,1726
26218,, ,0
8230,,"comedy, mystery",673
32591,,romance,1726
9878,,comedy,573
1514,,drama,863
17182,,"animation, comedy, action",413
22087,,surreal drama,2086
19742,,comedy,573
20232,,horror thriller,1413
11753,,crime drama,763
2641,,drama,863
3289,,serial,1941
33187,,comedy,573
8867,,comedy,573
15902,,action comedy,84
9490,,drama,863
9667,,drama,863
18745,,world war ii,2232
15361,,superhero,2064
10554,,comedy,573
15196,,parody,1632
11369,,science fiction,1902
11133,,drama,863
265,,drama,863
10428,,sci-fi,1865
10398,,action,7
22298,,drama,863
22618,,martial arts/suspense/romance,1534
8318,,war,2174
9746,,drama,863
13149,,comedy,573
9592,,romantic comedy,1820
22998,,martial arts,1515
19009,,comedy,573
14802,,documentary,854
18684,,espionage,1164
5284,,drama,863
1611,,comedy,573
9772,,"action, comedy",135
10633,,science fiction,1902
33311,,crime,753
19542,,crime,753
28195,,drama,863
19420,,comedy,573
5457,,western,2209
25231,,"drama, family, romance",1010
17824,,thriller,2114
26176,,drama ,864
20854,,horror/comedy,1461
10453,,crime drama,763
11465,,comedy,573
1959,,romantic comedy,1820
17081,,romantic-comedy,1850
15451,,"action, superhero",229
1394,,"drama, crime",992
22465,,drama,863
5264,,comedy,573
20996,,romance/comedy,1805
28668,,drama,863
1528,,drama,863
20590,,comedy,573
11093,,drama,863
3346,,crime,753
16309,,"crime thriller, dark comedy",780
1700,,"comedy, romance",676
19358,,drama,863
8139,,western,2209
24257,,action,7
25467,,"crime, drama",790
26283,,thriller,2114
3657,,serial,1941
17317,,"romance, disaster",1768
33948,,"drama, romance, sci-fi",1052
3165,,drama,863
21053,,urban thriller,2169
17306,,comedy,573
24554,,romantic comedy,1820
12663,,disaster,846
18868,,thriller,2114
2191,,drama,863
20497,,drama,863
16008,,action drama,88
31364,,action drama,88
28165,,drama,863
31628,,historical,1328
1273,,comedy,573
19107,,comedy,573
20262,,disaster film,847
22260,,drama,863
6889,,drama,863
22588,,comedy,573
12771,,drama,863
9212,,adventure,288
14247,,"horror, science fiction",1445
30641,,drama,863
1773,,"romance, comedy",1761
11550,,crime drama,763
32225,,thriller,2114
14001,,comedy,573
4268,,mystery,1590
16022,,action thriller,104
16496,,"action, sci-fi",219
7269,,science fiction,1902
9864,,sci-fi,1865
9628,,crime comedy,761
19031,,crime,753
12976,,fantasy,1228
4222,,comedy,573
17750,,comedy,573
16800,,superhero,2064
1947,,"drama, adventure",959
22670,,drama / romance,901
13489,,drama,863
5748,,adventure,288
7282,,comedy,573
5742,,western,2209
15847,,drama,863
13269,,rom com,1722
16103,,"animated, family",369
23743,,drama,863
24715,,reincarnation drama,1711
20303,,crime,753
15760,,horror,1390
10298,,science fiction,1902
15086,,fantasy,1228
994,,drama,863
6044,,western,2209
5177,,comedy,573
34111,,war drama,2179
810,,romantic comedy,1820
28745,,"drama, thriller",1083
13413,,romance,1726
26539,,drama ,864
13726,,action,7
13054,,science fiction,1902
13959,,comedy,573
23599,,wuxia,2244
12569,,animated film,358
6313,,musical,1553
6132,,western,2209
27082,,drama,863
9466,,horror,1390
16278,,"action, drama",166
6690,,film noir,1310
17944,,crime,753
6281,,action,7
5178,,comedy,573
22419,,drama,863
8971,,crime drama,763
20117,,comedy,573
34018,,comedy / action,576
31091,,action-masala,252
3344,,drama,863
31242,,biopic,518
10195,,"action, fantasy",190
2566,,comedy,573
13747,,science fiction,1902
15899,,thriller,2114
22125,,romance,1726
18747,,comedy,573
4643,,drama,863
8013,,western,2209
13371,,drama,863
17302,,comedy,573
1103,,"drama, horror",1018
16052,,"action drama, fantasy",90
28200,,masala,1535
15329,,comedy-drama,697
26034,,"action, romance",210
12600,,"comedy, crime",638
19924,,comedy/crime,712
8096,,crime drama,763
24107,,romance,1726
7890,,drama,863
10790,,comedy,573
4880,,short subject,1962
14730,,drama,863
3842,,film noir,1310
15505,,comedy,573
2965,,western,2209
12738,,drama,863
22799,,drama,863
15631,,horror,1390
5616,,war,2174
6487,,drama,863
8023,,musical comedy,1559
12061,,drama,863
8435,,war comedy,2177
32323,,drama,863
7824,,drama,863
9431,,action,7
21920,,drama,863
28313,,"drama, romance",1038
11301,,drama,863
11252,,drama,863
18732,,melodrama,1538
17767,,comedy,573
6234,,drama,863
20339,,horror,1390
12583,,drama,863
11596,,comedy,573
2734,,romantic comedy,1820
12985,,short subject,1962
25999,,thriller,2114
18851,,comedy based on comic strip,606
15194,,drama,863
19396,,drama,863
10327,,comedy,573
2005,,drama,863
8176,,comedy,573
588,,adventure,288
31319,,comedy,573
12701,,family,1172
25076,,romance,1726
22154,,drama,863
15108,,drama,863
17486,,thriller,2114
34519,,drama,863
18751,,thriller,2114
3446,,romance,1726
2017,,drama,863
25117,,"action, drama, family",170
24218,,costume action adventure,745
12823,,"action, comedy",135
11020,,comedy,573
3229,,drama,863
6464,,western,2209
20001,,drama,863
5163,,comedy,573
24778,,drama,863
25014,,drama,863
24804,,thriller,2114
19211,,drama,863
6417,,western,2209
1171,,mystery,1590
55,,horror,1390
1788,,musical,1553
19587,,crime,753
1529,,drama,863
3985,,comedy,573
8228,,horror comedy,1403
3580,,comedy,573
28418,,drama,863
1480,,"drama, romance",1038
28071,,drama,863
11191,,horror,1390
19380,,world war ii,2232
2113,,"comedy, musical",671
24365,,costume drama,747
15387,,western,2209
14594,,science fiction,1902
3232,,"war, romance",2196
27069,,biopic,518
32639,,romance,1726
21995,,horror,1390
14444,,comedy,573
12530,,action,7
1693,,comedy,573
32456,,action,7
26165,,thriller ,2115
4456,,family,1172
25875,,action,7
31925,,comedy,573
4484,,drama,863
2958,,comedy,573
10605,,western,2209
31266,,action,7
5794,,adventure,288
429,,drama,863
17771,,drama,863
16015,,horror,1390
3438,,"drama, comedy; 6 separate stories",990
13075,,comedy,573
8009,,drama,863
20337,,literary drama,1505
16316,,"action, science fiction",224
7999,,drama,863
17047,,action adventure,79
25854,,drama,863
33218,,fantasy,1228
28329,,drama,863
2067,,"comedy, musical",671
13527,,romantic comedy,1820
18441,,action,7
27087,,comedy/romance,723
3735,,comedy,573
10772,,comedy,573
28372,,"comedy, action",629
12577,,comedy,573
8248,,animation,385
3700,,comedy,573
25666,,comedy,573
24325,,romance drama,1746
7393,,crime drama,763
776,,musical comedy,1559
27491,,"action, drama",166
23455,,thriller,2114
14176,,comedy,573
2462,,comedy,573
25109,,"action, crime",147
31578,,mythology,1610
15063,,comedy,573
12974,,comedy,573
26884,,comedy,573
33167,,"avant-garde, horror",456
12144,,comedy,573
15033,,disaster film,847
25593,,action,7
33175,,science fiction,1902
18146,,comedy,573
2466,,"comedy, musical",671
19945,,drama,863
2200,,drama,863
16959,,action,7
17949,,western,2209
6928,,animated,349
24215,,social family drama,1987
12665,,action,7
3891,,film noir,1310
8602,,drama,863
32587,,black comedy,529
7392,,comedy,573
8133,,western,2209
23415,,crime drama,763
17220,,drama,863
14493,,"comedy, family",662
12007,,crime drama,763
17218,,"comedy, crime",638
31216,,sports drama,2024
10002,,horror,1390
13994,,comedy,573
23413,,action / horror / suspense,51
13807,,war,2174
2962,,comedy,573
25842,,"action, romance",210
9687,,thriller,2114
23607,,kung fu,1489
13585,,comedy,573
26152,,"horror, thriller, romance, musical",1454
13423,,science fiction,1902
5053,,animation,385
23234,,action / drama,38
25616,,drama,863
6263,,"drama, biography",965
15702,,romantic comedy,1820
1724,,western,2209
5380,,western,2209
18017,,action,7
4665,,family,1172
5739,,drama,863
26491,,thriller ,2115
7015,,crime drama,763
22899,,biography,491
1051,,comedy,573
14755,,thriller,2114
33630,,drama,863
31587,,drama,863
16149,,"comedy, family",662
16056,,"biopic, drama",525
27107,,dark comedy,828
5035,,western,2209
7812,,fantasy,1228
12172,,action,7
860,,romance,1726
5795,,film noir,1310
14684,,comedy,573
18874,,comedy,573
4812,,musical,1553
9589,,drama,863
22652,,action / mystery / comedy,61
10832,,comedy,573
24172,,comedy,573
8110,,war,2174
12156,,comedy,573
15488,,comedy,573
10675,,animated,349
7519,,comedy,573
11100,,comedy,573
10534,,animated film,358
15918,,romantic drama,1831
17953,,drama,863
794,,musical comedy,1559
25677,,comedy,573
17128,,sports,2018
319,,drama,863
28405,,thriller,2114
4623,,animated short,361
2308,,drama,863
2317,,musical comedy,1559
31192,,comedy,573
14298,,superhero,2064
21873,,crime drama,763
7094,,drama,863
22722,,drama / family,891
28446,,drama,863
28669,,comedy,573
18304,,drama,863
6483,,western,2209
4132,,animated,349
8939,,mystery,1590
3554,,animation,385
5586,,musical,1553
28734,,drama,863
33991,,action / comedy,27
19015,,comedy,573
31371,,drama,863
28391,,"comedy, drama",644
3458,,comedy,573
17123,,thriller,2114
32539,,romance,1726
1863,,horror,1390
33608,,gangster black comedy,1316
13667,,drama,863
2374,,mystery,1590
7107,,western,2209
17216,,drama,863
10057,,sci-fi,1865
7277,,drama,863
19213,,crime,753
16399,,dramedy,1131
14321,,horror comedy,1403
32961,,horror,1390
2142,,"drama, adventure",959
8445,,drama,863
31522,,drama,863
10623,,adventure,288
6825,,comedy,573
26153,,"drama, romance, social, musical",1057
21747,,drama,863
9833,,horror,1390
11776,,"adventure, biography",307
27373,,romance,1726
13038,,fantasy,1228
18125,,fantasy,1228
33044,,mocatsu,1542
25460,,"action, crime, drama",150
33528,,comedy,573
10787,,crime,753
13333,,thriller,2114
4857,,western,2209
19141,,comedy,573
13400,,thriller,2114
10108,,comedy,573
19707,,adventure,288
7830,,science fiction,1902
27027,,comedy/drama,714
12126,,drama,863
16344,,"dramedy, teen",1135
24240,,action adventure,79
5741,,comedy,573
5980,,western,2209
26022,,"action, romance",210
12393,,horror,1390
12819,,romantic drama,1831
8256,,western,2209
8624,,drama,863
6667,,crime,753
8889,,blaxploitation,535
30694,,gangster,1315
4008,,musical,1553
24176,,"comedy, drama, sci-fi",657
10939,,drama,863
20332,,musical,1553
12683,,musical comedy,1559
26451,,drama,863
26766,,thriller,2114
26460,,romance,1726
10601,,drama,863
1237,,"comedy, drama",644
12243,,comedy,573
9398,,drama,863
7744,,adventure,288
28181,,thriller,2114
11822,,drama,863
7815,,drama,863
16748,,action,7
15639,,"action, science fiction",224
26029,,comedy,573
12167,,comedy,573
5783,,film noir,1310
26659,,comedy/romance,723
17343,,comedy-drama,697
25612,,action,7
12131,,drama,863
1179,,comedy,573
18006,,action,7
5499,,animation,385
4467,,musical,1553
1017,,musical comedy,1559
2420,,"comedy, drama",644
13190,,animated,349
9721,,romantic comedy,1820
13855,,thriller,2114
13596,,comedy,573
4230,,mystery,1590
22594,,historical epic,1348
10135,,crime drama,763
22206,,drama,863
10035,,drama,863
18757,,historical,1328
3306,,animated short,361
3443,,comedy,573
10334,,horror,1390
22065,,drama,863
9709,,comedy,573
4358,,drama,863
14183,,"crime, comedy",787
8365,,comedy,573
22640,,wuxia,2244
8853,,drama,863
32551,,action,7
15494,,thriller,2114
12697,,comedy,573
12952,,thriller,2114
22897,,drama,863
1221,,drama,863
1233,,drama,863
15637,,"action, adventure",113
3486,,comedy,573
19972,,horror,1390
6484,,animation,385
31086,,romantic drama,1831
13847,,comedy,573
8190,,spy,2030
2335,,"drama, adventure",959
14662,,war,2174
12029,,thriller,2114
28684,,romance,1726
24892,,action,7
31583,,drama,863
14681,,drama,863
15807,,comedy-drama,697
16137,,comedy,573
179,,comedy,573
24092,,romance / drama,1733
27431,,romance,1726
33391,,horror,1390
26991,,drama,863
20943,,biopic,518
15402,,drama,863
64,,comedy,573
5927,,drama,863
6693,,science fiction,1902
19474,,action,7
16833,,superhero,2064
8236,,crime drama,763
19832,,horror,1390
11018,,comedy,573
4438,,drama,863
24293,,romance comedy,1742
20066,,horror,1390
6453,,romantic comedy,1820
19563,,crime,753
12475,,drama,863
31620,,mythology,1610
18563,,comedy,573
32726,,comedy,573
10517,,comedy,573
21095,,comedy/drama,714
9533,,family,1172
9527,,drama,863
8992,,"crime, action",784
15828,,"biography, spy thriller",513
16858,,science fiction,1902
8238,,spy spoof,2041
3963,,war,2174
33042,,yakuza,2251
8021,,drama,863
26951,,action/adventure,257
2752,,war spy,2187
1054,,comedy,573
20235,,sci-fi,1865
15987,,"comedy, crime",638
7416,,drama,863
24849,,drama,863
14491,,drama,863
28699,,comedy,573
10509,,black comedy,529
28262,,"comedy, drama",644
10457,,biography,491
6318,,adventure,288
18797,,historical drama,1343
19834,,crime drama,763
7644,,drama,863
33446,,anime,433
22232,,drama,863
2503,,crime,753
16084,,romantic comedy,1820
33803,,supernatural,2077
12833,,drama,863
13953,,thriller,2114
31237,,comedy thriller,627
13464,,thriller,2114
11978,,drama,863
954,,comedy,573
15446,,superhero,2064
18517,,comedy,573
20059,,crime,753
20089,,thriller,2114
5838,,mystery,1590
4240,,film noir,1310
13245,,comedy,573
13890,,drama,863
33885,,"horror, thriller, supernatural",1455
26873,,animation/musical,432
15147,,"comedy, sports",689
10026,,drama,863
25846,,"action, romance",210
11069,,science fiction,1902
14641,,drama,863
1876,,comedy drama,607
33737,,anime,433
14671,,crime drama,763
5289,,adventure,288
20922,,crime/drama,810
25585,,thriller,2114
6199,,musical,1553
13630,,romance,1726
28566,,comedy,573
30753,,psychological thriller,1693
13681,,horror,1390
10878,,action,7
26273,,"romance, drama, comedy",1772
5488,,western,2209
33921,,"fantasy, action, science fantasy",1256
16941,,drama,863
3759,,horror,1390
17724,,drama,863
22584,,action/drama/historical,264
17345,,comedy,573
12397,,drama,863
11256,,comedy,573
32771,,romance/drama,1808
22643,,drama / romance,901
22393,,thriller,2114
5201,,crime,753
8574,,western,2209
594,,comedy,573
25534,,"romance, action, comedy",1758
13783,,"action, crime",147
4837,,drama,863
20045,,drama,863
7976,,biography,491
19807,,comedy,573
33314,,animated,349
25776,,romance,1726
27435,,romance-action,1799
1381,,drama,863
11955,,drama,863
2943,,adventure,288
12552,,thriller,2114
25588,,fantasy adventure,1239
33867,,"political, drama, comedy, romantic comedy",1667
8702,,war,2174
22188,,drama,863
7892,,western,2209
31077,,comedy horror,615
22551,,romance,1726
12916,,drama,863
5047,,adventure,288
16352,,horror,1390
8672,,western,2209
5103,,musical,1553
26085,,"drama, comedy, romance, musical",980
13135,,horror,1390
25859,,romance,1726
4647,,romantic comedy,1820
11585,,sci-fi,1865
7394,,suspense,2088
559,,comedy,573
3536,,drama,863
21052,,adventure fantasy,296
24084,,drama,863
10770,,horror comedy,1403
11042,,drama,863
28507,,comedy,573
28464,,thriller,2114
7197,,comedy,573
6317,,war,2174
22262,,historical/drama,1379
12572,,thriller,2114
10695,,sci-fi,1865
7048,,science-fiction,1935
15970,,comedy-drama,697
33598,,anime,433
19113,,comedy,573
15348,,crime,753
8859,,drama,863
5611,,animated short,361
28711,,drama,863
28607,,family drama,1179
6345,,western,2209
4405,,film noir,1310
19754,,mystery,1590
22586,,war/historical,2203
19545,,comedy,573
26154,,"comedy, drama",644
17208,,"action, adventure, drama, superhero",121
25882,,"action, comedy, romance",144
11490,,animated,349
12278,,adventure,288
7989,,drama,863
23696,,action / crime,33
32285,,drama,863
7274,,drama,863
17866,,crime,753
14362,,romantic comedy,1820
28472,,satire,1855
12661,,family,1172
6549,,drama,863
19974,,horror,1390
8442,,drama,863
26197,,thriller ,2115
5596,,biography,491
17158,,auli'i cravalho dwayne johnson,452
8015,,drama,863
27116,,"dharma productions, red chillies entertainment & b.r films",845
6862,,western,2209
1588,,western,2209
18464,,comedy,573
13348,,drama,863
20014,,comedy,573
5089,,drama,863
33190,,drama,863
19385,,musical,1553
17291,,"comedy, drama",644
7998,,comedy,573
13620,,comedy,573
2020,,comedy,573
20710,,comedic drama,572
10568,,drama,863
12623,,comedy,573
19935,,war,2174
18832,,crime,753
13262,,drama,863
33905,,"fantasy, drama, children's, action, comedy",1271
5447,,western,2209
24535,,romance,1726
5792,,musical,1553
14062,,horror,1390
10921,,drama,863
11320,,drama,863
19468,,comedy,573
24171,,"fantasy, musical, romance",1288
4096,,comedy,573
28667,,"comedy, romance",676
14070,,comedy,573
10909,,horror,1390
7782,,drama,863
23301,,comedy,573
18823,,comedy,573
32512,,"action, romance",210
1241,,war drama,2179
9453,,comedy,573
16962,,comedy,573
7439,,drama,863
22840,,drama / romance / family,902
32975,,horror,1390
7201,,drama,863
11801,,drama,863
23687,,mystery,1590
14090,,comedy,573
23982,,romance,1726
1405,,"drama, romance",1038
4033,,drama,863
6722,,animated,349
9700,,horror,1390
24051,,drama,863
11987,,drama,863
1892,,drama,863
25229,,"drama, family",1003
4532,,comedy,573
7899,,comedy,573
34303,,"drama, action",947
32861,,drama,863
12192,,drama,863
25248,,comedy,573
3641,,animated short,361
10102,,sci-fi,1865
33129,,drama,863
27379,,"horror, drama",1424
22282,,romantic comedy,1820
21946,,drama,863
20155,,drama,863
9322,,drama,863
4243,,"comedy, drama",644
8173,,war,2174
12236,,crime drama,763
13187,,drama,863
13061,,comedy,573
16161,,thriller,2114
33483,,drama,863
182,,adventure,288
24076,,drama,863
8585,,comedy,573
25645,,drama,863
16677,,"animated, family",369
13156,,family,1172
6390,,historical,1328
14854,,mockumentary,1543
15939,,"action comedy, family",85
33600,,drama,863
15524,,comedy,573
18543,,mystery,1590
1748,,"drama, crime",992
5116,,war,2174
18885,,crime,753
17373,,western,2209
12910,,drama,863
9938,,drama,863
26757,,children,555
4913,,western,2209
7507,,romantic comedy,1820
21881,,thriller,2114
26734,,comedy,573
24432,,romance comedy drama,1744
4413,,historical,1328
14877,,horror,1390
15185,,drama,863
18037,,"action, thriller",231
31098,,action-drama film,250
13638,,comedy,573
26950,,comedy,573
8331,,crime drama,763
10341,,science fiction,1902
6469,,war,2174
13138,,family,1172
18872,,drama,863
34498,,drama,863
7971,,adventure,288
28357,,thriller,2114
5512,,war,2174
2693,,drama,863
15095,,comedy,573
30806,,action thriller,104
22365,,thriller,2114
3302,,war,2174
8148,,western,2209
16387,,comedy,573
27125,,comedy,573
9309,,drama,863
18857,,drama,863
4476,,crime drama,763
16785,,drama,863
32288,,drama,863
7013,,western,2209
14868,,action,7
3938,,drama,863
22872,,drama / action,866
13123,,drama,863
4468,,drama,863
6216,,musical,1553
17009,,horror,1390
9470,,action,7
5279,,film noir,1310
30846,,drama,863
24922,,romance,1726
7881,,horror,1390
5703,,drama,863
16787,,comedy,573
24023,,romance,1726
4564,,film noir,1310
15523,,comedy,573
33871,,"fantasy, action, comedy, comedy-drama, drama, science fantasy",1254
3038,,horror,1390
8952,,action,7
1973,,drama,863
5477,,film noir,1310
3517,,comedy,573
5157,,drama,863
1722,,"comedy, drama",644
8232,,drama,863
14719,,family,1172
11019,,comedy,573
7902,,romance,1726
11862,,drama,863
2324,,"comedy, western",695
9729,,comedy,573
22342,,comedy,573
7848,,sci-fi,1865
20144,,horror,1390
5751,,adventure,288
34027,,action,7
15655,,"comedy, family",662
21880,,war-time romance melodrama,2201
3656,,animated short,361
18210,,comedy,573
17961,,action,7
22167,,"sci-fi, horror",1892
19448,,drama,863
4851,,drama,863
3007,,comedy,573
2653,,crime comedy,761
24186,,"romance, tragerdy, drama",1794
25760,,drama,863
23357,,wuxia,2244
10729,,comedy,573
7542,,drama,863
23952,,romance,1726
9302,,action,7
11070,,horror,1390
16568,,horror,1390
2784,,comedy,573
7931,,slasher,1972
1661,,"comedy, drama",644
16718,,horror,1390
5191,,western,2209
2272,,sports drama,2024
8595,,biker,465
22455,,historical/drama/triad,1381
11017,,"comedy, drama",644
25145,,romance,1726
7756,,romantic comedy,1820
6582,,film noir,1310
20072,,comedy,573
5101,,film noir,1310
6193,,drama,863
24396,,costume fantasy,748
21771,,horror/sci-fi,1462
33706,,romance,1726
2591,,comedy,573
19595,,comedy,573
6547,,action,7
8401,,western,2209
19351,,crime,753
25984,,"drama, action, comedy, crime",949
22885,,action,7
8814,,horror,1390
9925,,horror,1390
18001,,romance,1726
28228,,drama,863
14643,,adventure,288
13611,,biography,491
2646,,drama,863
17069,,musical drama,1560
4978,,film noir,1310
14937,,drama,863
26631,,"drama, thriller",1083
18073,,comedy,573
15097,,drama,863
12898,,suspense,2088
10502,,horror,1390
4769,,crime,753
31183,,action thriller,104
13578,,action,7
6641,,drama,863
16139,,action drama,88
7239,,war,2174
13086,,family,1172
3072,,crime comedy,761
7596,,suspense,2088
30651,,action,7
1191,,comedy,573
28586,,romance,1726
10883,,science fiction,1902
12415,,action,7
2650,,musical,1553
16546,,buddy cop,540
33306,,horror,1390
17144,,thriller,2114
22822,,comedy / action,576
2358,,adventure,288
5466,,comedy,573
3535,,serial,1941
18183,,drama,863
3814,,"animated, war",383
23235,,crime,753
4187,,family,1172
4965,,musical,1553
2062,,comedy,573
18376,,musical,1553
11006,,drama,863
20929,,thriller,2114
28458,,drama,863
15803,,"biography, drama",502
7977,,musical,1553
14144,,crime comedy,761
2559,,comedy,573
5850,,comedy,573
14152,,animation,385
17980,,"drama, romance ",1039
1787,,spy,2030
19356,,comedy,573
2039,,"comedy, mystery",673
25851,,"romance, action",1757
18390,,comedy,573
24592,,comedy,573
31588,,action-adventure,237
30768,,drama,863
25614,,"action, crime, drama",150
201,,drama,863
9473,,drama,863
27025,,crime/romance,811
3875,,sci-fi,1865
13218,,drama,863
17968,,drama,863
14718,,drama,863
1702,,"comedy, drama",644
20305,,drama,863
33964,,"historical, fantasy, drama, jidaigeki, action",1372
2472,,comedy,573
22506,,drama-comedy,1096
19152,,african adventure,341
20855,,thriller,2114
30786,,romance,1726
10279,,drama,863
10565,,drama,863
25669,,action,7
412,,comedy,573
2818,,drama,863
24519,,social children drama,1979
13985,,drama,863
28214,,drama,863
7930,,war drama,2179
283,,drama,863
30832,,thriller,2114
22474,,romance,1726
11289,,comedy,573
23027,,action,7
8119,,"spy film, comedy",2038
7813,,western,2209
12996,,"animated, short",381
26834,,comedy,573
6835,,biography,491
541,,drama,863
3936,,drama,863
15958,,drama,863
14836,,comedy,573
19024,,mystery,1590
22340,,"action, comedy",135
6243,,"western, drama",2219
30936,,action thriller ,105
3544,,animated,349
15696,,comedy,573
24541,,social family drama,1987
14414,,adventure,288
16348,,action,7
19229,,drama,863
11149,,drama,863
1121,,drama,863
13852,,musical,1553
11302,,action,7
12357,,romantic comedy,1820
2812,,adventure,288
11346,,action,7
5652,,musical drama,1560
23381,,"comedy, romance, drama",678
9401,,comedy,573
23845,,"historical, epic",1369
13468,,romance,1726
1172,,drama,863
6252,,drama,863
26664,,drama,863
25427,,"action, drama, horror",177
30950,,drama ,864
31185,,comedy,573
2871,,adventure,288
24856,,romance,1726
7256,,drama,863
15144,,"family, musical",1208
3059,,drama,863
31660,,drama,863
1789,,romance,1726
9706,,comedy,573
8798,,action,7
22500,,romance,1726
18809,,comedy/drama,714
504,,comedy,573
23138,,action,7
24292,,"drama, musical, romance",1027
20092,,comedy,573
1720,,comedy,573
10299,,documentary,854
1136,,western,2209
27473,,romantic comedy,1820
14136,,crime drama,763
5347,,musical comedy,1559
32661,,action-thriller,254
24839,,drama,863
9339,,mystery,1590
27306,,action,7
22904,,comedy / romance,597
16451,,drama,863
11261,,crime thriller,778
28316,,"romantic drama, black comedy",1834
6979,,western,2209
5945,,adventure,288
7975,,"drama, biography",965
15318,,action,7
16997,,biographical drama ,483
19815,,spy,2030
7479,,crime drama,763
10884,,science fiction,1902
19254,,comedy,573
23993,,romance,1726
26559,,romantic comedy,1820
13019,,drama,863
28365,,"romance, comedy, thriller",1766
21926,,drama,863
16391,,"family, sports comedy",1218
30822,,romance,1726
30647,,romance,1726
3257,,comedy,573
23362,,romance,1726
9805,,thriller,2114
10243,,drama,863
13534,,teen comedy,2103
4778,,drama,863
7095,,romantic comedy,1820
9871,,action,7
13155,,comedy,573
